accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
41231571,4,65,5,2,32,2,9163,7851,0
19672354,7,81,6,1,3,2,6563,7826,0
94155156,7,111,2,1,2,2,5435,5251,0
26771994,4,14,1,1,0,2,4472,4517,0
41231571,6,51,1,3,10,2,5962,5504,0
19672354,5,6,1,1,17,2,5504,6398,0
134556694,20,84,5,2,0,2,6925,6467,1
132851371,10,54,13,3,27,2,15113,14379,1
106573901,13,8,7,2,28,2,12842,13645,1
92423451,22,16,4,1,21,2,10939,9769,1
134556694,19,79,4,1,10,2,13503,15438,1
132851371,10,48,13,1,159,2,32054,31592,1
106573901,16,49,0,2,55,2,21243,19729,1
92423451,16,55,8,3,40,2,14723,17289,1
94155156,6,84,1,2,1,2,8834,7740,0
26771994,9,7,0,1,4,2,13251,10853,0
41231571,2,65,6,1,66,2,15186,14092,0
19672354,5,109,3,3,88,2,15228,20696,0
94155156,11,5,2,2,12,2,9509,7865,0
26771994,8,107,4,2,12,2,10213,9000,0
41231571,8,65,6,3,64,2,14205,12444,0
19672354,7,18,4,1,108,2,19840,21914,0
134556694,13,84,1,3,1,2,9861,9157,1
132851371,10,6,10,3,152,2,27902,26923,1
106573901,11,9,9,2,69,2,27080,24184,1
92423451,15,28,0,1,18,2,11857,11074,1
134556694,13,84,1,1,1,2,7350,6068,1
132851371,9,4,4,1,42,2,11248,12210,1
106573901,9,49,6,2,26,2,13665,16403,1
92423451,9,65,8,3,20,2,6586,8904,1
94155156,4,50,0,3,6,2,5278,4736,0
26771994,7,3,2,1,13,2,5377,5994,0
41231571,2,13,3,1,14,2,6586,7868,0
19672354,2,6,1,3,24,2,7548,8140,0
94155156,9,86,2,1,6,2,3513,3027,1
26771994,7,14,1,2,0,2,3403,3171,1
41231571,4,65,7,3,8,2,3955,4751,1
19672354,10,6,1,1,6,2,4442,5237,1
134556694,2,84,0,2,0,2,1867,1756,0
132851371,2,8,1,3,11,2,3745,4199,0
106573901,1,76,0,2,8,2,3425,3403,0
92423451,0,96,2,1,14,2,3082,3447,0
134556694,19,84,1,2,1,2,9791,8728,1
132851371,5,54,9,1,57,2,19012,20872,1
106573901,15,35,8,2,52,2,20037,24895,1
92423451,13,65,5,3,68,2,11688,12295,1
134556694,17,87,2,1,9,2,6741,7584,1
132851371,13,54,11,1,41,2,18294,18674,1
106573901,12,74,7,2,32,2,17696,19082,1
92423451,17,65,5,3,24,2,12803,12150,1
134556694,10,84,4,2,3,2,10746,10039,1
132851371,8,63,6,1,32,2,19513,20715,1
106573901,7,35,6,2,52,2,18346,22447,1
92423451,11,28,4,3,19,2,12160,12089,1
134556694,11,84,0,2,2,2,6409,5970,0
132851371,4,18,6,1,121,2,18452,19767,0
106573901,8,43,8,2,37,2,18755,17979,0
92423451,9,65,2,3,55,2,12245,11098,0
134556694,9,79,2,1,3,2,5985,9922,1
132851371,8,48,6,1,32,2,14385,17456,1
106573901,7,49,1,2,13,2,10683,14752,1
92423451,9,96,3,3,27,2,7533,10972,1
134556694,20,79,3,2,7,2,16586,15444,1
132851371,13,6,10,1,171,2,32358,34207,1
106573901,16,74,12,2,56,2,32793,35512,1
92423451,17,104,4,3,37,2,20937,18707,1
95430068,13,70,12,3,74,2,30291,27789,0
86953414,20,62,5,1,11,2,19034,15227,0
95430068,7,6,3,1,48,2,9683,11620,0
86953414,8,62,8,2,0,2,6723,7995,0
134556694,13,79,3,2,2,2,7387,6750,1
132851371,12,54,11,3,48,2,18260,15576,1
106573901,17,9,7,2,21,2,18426,16627,1
92423451,17,28,5,1,0,2,10762,9849,1
87586992,14,76,5,2,36,2,20848,20192,1
113331514,13,9,3,2,14,2,11045,13150,1
132851371,5,48,4,1,72,2,16119,16982,0
91064780,6,86,3,2,10,2,7144,7938,0
93552791,5,84,2,1,1,2,6661,6385,0
132851371,13,54,11,1,104,2,20792,19343,1
91064780,16,86,2,1,11,2,10177,8526,1
93552791,16,84,2,2,0,2,10851,7784,1
87586992,9,44,5,2,32,2,13109,11862,0
113331514,9,69,2,2,12,2,8357,8054,0
134556694,20,84,3,2,1,2,9882,9212,1
132851371,14,63,9,1,6,2,18693,19195,1
106573901,10,76,20,2,56,2,22512,25091,1
92423451,19,28,2,3,42,2,12328,11122,1
94155156,6,37,4,3,9,2,7068,6800,0
26771994,4,14,0,2,8,2,5594,5192,0
41231571,4,65,3,1,31,2,7872,7772,0
19672354,0,8,3,3,61,2,12663,14505,0
134556694,0,0,0,0,0,2,0,6857,0
132851371,0,0,0,0,0,2,0,6857,0
106573901,0,0,0,0,0,2,0,6857,0
92423451,0,0,0,0,0,2,0,6857,0
94155156,0,0,0,0,0,2,0,8387,1
26771994,0,0,0,0,0,2,0,8387,1
41231571,0,0,0,0,0,2,0,8387,1
19672354,0,0,0,0,0,2,0,8387,1
134556694,7,84,3,2,2,2,6182,5372,0
132851371,6,8,4,1,46,2,12389,11309,0
106573901,5,19,6,2,20,2,9641,11972,0
92423451,8,29,1,3,52,2,8365,8341,0
94155156,11,37,5,3,3,2,8807,8096,1
26771994,12,107,1,2,0,2,6992,6084,1
41231571,8,65,4,1,45,2,7826,9200,1
19672354,14,6,4,3,22,2,11432,12217,1
134556694,9,26,2,2,2,2,9003,8440,0
132851371,5,18,6,1,123,2,19429,18900,0
106573901,0,11,6,2,53,2,17013,17212,0
92423451,4,55,0,3,30,2,9499,11055,0
94155156,9,90,3,3,23,2,10592,9135,1
26771994,12,19,8,3,31,2,19793,15557,1
41231571,6,65,5,1,35,2,14762,11750,1
19672354,10,89,2,2,159,2,15523,20654,1
94155156,5,20,0,1,13,2,4062,4360,0
26771994,3,14,2,2,2,2,5760,5255,0
41231571,4,65,2,3,28,2,7458,7504,0
19672354,3,93,3,1,13,2,11681,10579,0
134556694,11,84,1,2,2,2,7871,6999,1
132851371,6,54,9,3,37,2,15307,15674,1
106573901,12,9,8,2,19,2,13770,14688,1
92423451,8,38,0,1,82,2,9707,10143,1
94155156,12,111,1,1,8,2,8845,7465,0
26771994,7,58,4,4,58,2,12797,12170,0
41231571,6,65,4,3,40,2,8343,9002,0
19672354,9,6,1,1,40,2,13864,12828,0
134556694,20,79,3,3,27,2,8657,12264,1
132851371,17,48,10,3,139,2,21956,22834,1
106573901,18,13,6,2,45,2,20607,17628,1
92423451,19,96,7,1,64,2,13613,12766,1
134556694,19,87,6,1,4,2,7824,9847,1
132851371,17,8,7,1,41,2,14756,15321,1
106573901,12,43,6,2,25,2,12465,15232,1
92423451,18,55,4,3,33,2,10769,12405,1
95430068,10,48,3,1,41,2,11037,11602,0
86953414,11,62,4,1,3,2,6574,7645,0
134556694,18,87,2,1,6,2,11061,11627,1
132851371,17,6,7,1,154,2,23865,24039,1
106573901,4,17,17,2,123,2,32009,30833,1
92423451,13,28,0,3,33,2,11932,12324,1
95430068,12,93,14,3,99,2,29701,25825,0
86953414,26,62,1,2,0,2,13544,12281,0
95430068,9,18,12,1,107,2,18419,21068,1
86953414,10,3,3,1,5,2,6981,7293,1
134556694,6,68,2,3,17,2,6607,7480,0
132851371,3,54,3,3,48,2,10783,12778,0
106573901,0,74,1,2,40,2,15302,14804,0
92423451,2,65,1,1,58,2,8664,7511,0
89117038,5,86,0,4,2,2,5627,5064,0
100317750,2,48,6,1,18,2,8025,8685,0
169025618,2,2,2,3,25,2,6410,6165,0
134556694,22,84,1,2,2,2,8294,7927,1
132851371,7,8,5,3,64,2,13065,14533,1
106573901,11,35,10,2,18,2,13554,17616,1
92423451,12,65,8,1,49,2,10300,12111,1
134556694,12,79,3,2,5,2,9161,9898,1
132851371,11,54,8,1,61,2,17586,18002,1
106573901,11,49,6,2,41,2,15055,16977,1
92423451,16,28,1,3,14,2,11852,10891,1
89117038,3,86,1,1,4,2,6630,7015,0
100317750,4,6,1,3,16,2,10635,10699,0
169025618,4,2,0,1,52,2,7047,7912,0
97590558,5,8,8,1,82,2,15277,17442,0
134556694,9,84,2,2,6,2,8688,9496,1
132851371,13,54,11,3,94,2,17894,19638,1
106573901,11,17,9,2,78,2,23934,23256,1
92423451,18,55,2,1,51,2,16343,15827,1
97590558,13,48,16,1,136,2,24029,28163,1
134556694,9,87,1,3,15,2,10083,9349,0
132851371,5,44,8,3,91,2,19509,19741,0
106573901,7,11,5,2,117,2,24107,22330,0
92423451,5,28,0,1,28,2,8267,8267,0
86726887,3,38,4,3,31,2,10096,11607,0
47434686,11,103,1,2,1,2,9175,8844,0
134556694,6,79,3,3,13,2,9065,13450,1
132851371,11,48,5,3,181,2,25389,27379,1
106573901,7,74,5,2,87,2,23473,24321,1
92423451,7,28,1,1,28,2,11718,12455,1
134556694,8,91,1,2,10,2,6453,5605,1
132851371,5,8,7,1,11,2,11727,12968,1
106573901,6,46,9,2,54,2,15016,17291,1
92423451,15,65,1,3,35,2,9038,9286,1
86726887,0,102,0,1,5,2,6990,6329,0
47434686,1,86,1,3,6,2,4364,4343,0
113331514,6,9,4,2,35,2,12281,13076,0
134556694,14,84,0,3,7,2,7476,7636,1
132851371,10,8,7,3,80,2,20203,21698,1
106573901,7,76,9,2,55,2,19408,23576,1
92423451,14,29,0,1,32,2,14508,12535,1
113331514,2,58,2,2,43,2,7988,8720,0
134556694,9,26,2,3,17,2,9885,9785,1
132851371,6,70,7,3,73,2,17839,17274,1
106573901,4,76,5,2,59,2,21634,22998,1
92423451,10,65,5,1,58,2,15010,13546,1
132851371,4,53,3,1,69,22,16084,17238,0
132851371,8,40,0,0,0,22,12580,13439,0
134556694,7,79,0,0,0,2,10528,12926,1
132851371,9,6,0,0,0,2,26950,26503,1
106573901,8,9,0,0,0,2,20243,23007,1
92423451,8,65,0,0,0,2,11341,13008,1
82262664,9,57,0,0,0,2,10690,9308,0
34505203,12,104,0,0,0,2,10121,10447,0
105248644,7,97,0,0,0,2,13333,11788,0
72312627,4,54,0,0,0,2,17438,21747,0
134556694,12,57,0,0,0,2,11921,13184,0
132851371,6,70,0,0,0,2,21873,23540,0
106573901,8,49,0,0,0,2,22732,24551,0
92423451,18,55,0,0,0,2,16518,17983,0
82262664,12,84,0,0,0,2,14397,12275,1
34505203,17,65,0,0,0,2,14498,14750,1
105248644,16,15,0,0,0,2,24298,27784,1
72312627,15,54,0,0,0,2,25814,26672,1
82262664,12,48,0,0,0,2,29009,35002,0
34505203,22,29,0,0,0,2,23016,17925,0
105248644,15,106,0,0,0,2,32350,32244,0
72312627,17,91,0,0,0,2,14531,10977,0
134556694,17,79,0,0,0,2,16334,17713,1
132851371,16,18,0,0,0,2,32403,37971,1
106573901,10,17,0,0,0,2,32456,33994,1
92423451,23,55,0,0,0,2,19092,21690,1
132851371,18,13,0,0,0,22,29230,22385,1
132851371,10,93,0,0,0,2,21713,21940,1
106573901,20,65,0,0,0,2,11580,13340,1
132851371,13,4,7,2,41,2,15455,15507,1
106573901,20,57,6,3,2,2,9540,11958,1
132851371,12,49,3,2,44,2,16646,17587,1
106573901,14,107,2,1,1,2,10027,11000,1
87278757,13,84,1,2,3,2,23081,17218,0
101450083,14,6,7,1,126,2,32581,41932,0
116585378,9,46,20,2,193,2,32358,56775,0
134556694,26,87,3,2,17,2,23452,17069,1
132851371,19,54,17,3,158,2,32432,37924,1
106573901,23,76,12,2,88,2,32432,42229,1
92423451,30,96,3,1,76,2,32358,23452,1
134556694,16,84,5,1,9,2,17880,15057,1
132851371,14,54,12,1,81,2,32938,29121,1
106573901,15,49,9,2,68,2,31683,27867,1
92423451,20,65,2,3,67,2,20233,17410,1
87278757,19,69,3,2,50,2,15894,15162,0
101450083,17,8,8,3,104,2,24625,27239,0
116585378,9,9,15,2,77,2,32363,31735,0
134556694,7,87,4,1,4,2,4732,5272,0
132851371,2,70,3,1,34,2,8112,8540,0
106573901,2,49,2,2,18,2,9035,9013,0
92423451,5,65,0,3,35,2,6241,6084,0
82262664,15,31,4,1,1,2,8788,6084,1
34505203,4,41,3,1,30,2,8382,7571,1
105248644,9,97,2,2,13,2,9013,7886,1
72312627,1,54,10,3,49,2,14173,16043,1
82262664,7,48,7,1,80,2,13123,16759,1
34505203,10,57,2,3,21,2,11164,10287,1
105248644,4,86,5,2,3,2,13381,13226,1
72312627,8,79,0,1,16,2,7064,8663,1
134556694,5,90,0,1,3,2,6755,8173,0
132851371,2,8,0,3,49,2,11937,13149,0
106573901,1,11,5,2,72,2,15521,15109,0
92423451,3,16,0,2,42,2,7889,7786,0
134556694,21,87,5,1,7,2,12345,10138,1
132851371,9,70,13,1,40,2,17483,18552,1
106573901,14,11,11,2,107,2,23172,24759,1
92423451,22,28,2,3,27,2,15655,11896,1
82262664,4,86,0,2,2,2,6620,5965,0
34505203,7,104,2,1,23,2,12034,10034,0
105248644,3,46,2,2,120,2,19448,18069,0
72312627,5,98,6,3,66,2,17241,15931,0
87278757,14,83,0,2,88,2,12354,12008,0
101450083,9,8,4,1,105,2,22879,22039,0
116585378,8,17,13,2,118,2,25548,21545,0
134556694,13,26,5,3,33,2,16505,15072,1
132851371,10,54,13,3,103,2,32516,32862,1
106573901,13,19,8,2,41,2,27969,30391,1
92423451,16,16,3,1,42,2,18135,16406,1
18180970,4,62,4,2,3,2,7885,8090,0
12231202,2,8,2,2,58,2,15976,15358,0
40209325,5,7,3,1,30,2,14330,11964,0
134556694,14,66,7,2,29,2,10593,12033,1
132851371,6,18,6,3,154,2,21255,21804,1
106573901,13,74,6,2,40,2,19575,21872,1
92423451,12,65,3,1,31,2,12307,11690,1
117421467,10,111,1,2,3,2,7457,5979,0
134556694,14,84,2,2,2,2,10550,8213,1
132851371,13,18,10,3,150,2,24812,24262,1
106573901,15,35,5,2,27,2,15980,16908,1
92423451,18,55,2,5,101,2,15774,14983,1
89117038,6,86,6,1,33,2,12165,11893,0
100317750,10,96,5,1,80,2,17567,17528,0
169025618,9,55,0,3,30,2,12243,13681,0
134556694,7,79,4,5,19,2,10105,14808,1
132851371,11,48,5,3,106,2,24913,30471,1
106573901,8,49,7,2,31,2,20443,21415,1
92423451,7,65,4,1,74,2,13525,15158,1
250114507,3,13,3,2,10,2,10822,11148,0
134556694,17,30,3,3,12,2,6700,8924,1
132851371,9,6,11,3,45,2,18620,21081,1
106573901,15,49,2,2,12,2,13461,15358,1
92423451,12,28,2,1,16,2,9547,10258,1
76600360,8,111,4,1,15,2,9270,9153,0
134556694,12,91,1,3,14,2,9506,10724,1
132851371,11,18,6,3,115,2,25298,26437,1
106573901,8,74,15,2,78,2,32015,32526,1
92423451,11,65,1,1,60,2,15831,14416,1
95430068,14,54,13,1,56,2,29360,26679,1
86953414,19,62,5,2,1,2,12062,12606,1
134556694,11,111,2,3,6,2,8502,8586,0
132851371,8,6,3,3,150,2,18093,18721,0
106573901,3,9,7,2,74,2,24543,22700,0
92423451,6,38,3,2,76,2,13486,14114,0
134556694,7,79,6,1,15,2,12891,17596,1
132851371,15,48,6,1,173,2,32699,33499,1
106573901,7,19,18,2,80,2,30770,27241,1
92423451,16,55,2,3,59,2,20843,21031,1
97590558,8,96,10,3,175,2,32370,35616,0
18180970,3,14,1,2,2,2,3634,4348,0
12231202,1,44,0,2,38,2,9812,9856,0
40209325,2,41,1,3,26,2,8005,7648,0
134556694,7,84,0,2,0,2,4638,4660,1
132851371,7,8,2,1,51,2,10748,11439,1
106573901,4,35,9,2,24,2,11774,13580,1
92423451,10,65,0,3,42,2,8518,8206,1
134556694,7,87,1,1,11,2,6693,6752,1
132851371,2,70,5,1,53,2,15993,14334,1
106573901,5,49,3,2,47,2,15163,15607,1
92423451,6,55,5,3,25,2,10010,12409,1
18180970,3,66,1,2,78,2,7463,8440,0
12231202,3,11,0,2,121,2,14926,14926,0
40209325,1,16,3,1,19,2,9743,9951,0
87586992,5,44,0,2,3,2,6902,7381,0
113331514,3,58,4,2,24,2,5152,6686,0
134556694,13,69,2,2,14,2,7885,7381,1
132851371,13,65,4,1,64,2,11192,9898,1
106573901,9,6,8,3,37,2,16225,13181,1
92423451,13,87,1,3,9,2,5871,5799,1
134556694,14,87,3,1,0,2,4768,4799,1
132851371,11,4,1,3,19,2,6461,6276,1
106573901,9,9,6,2,10,2,9183,8876,1
92423451,10,28,7,1,5,2,7199,6399,1
87586992,4,44,1,2,0,2,4938,4461,0
113331514,1,107,3,2,0,2,2507,4015,0
87586992,0,97,3,2,40,2,14030,13792,0
113331514,3,62,1,2,1,2,6579,7688,0
134556694,7,87,1,3,12,2,7768,8719,1
132851371,9,48,6,3,121,2,24374,25880,1
106573901,9,9,5,2,60,2,25880,23740,1
92423451,11,65,4,1,26,2,12682,13435,1
117421467,7,62,1,2,0,2,4634,5566,0
134556694,13,68,3,3,5,2,4927,6445,1
132851371,11,70,14,3,33,2,18883,15314,1
106573901,18,9,5,2,19,2,17125,14621,1
92423451,13,38,1,1,67,2,9907,10786,1
117421467,12,111,10,1,6,2,9211,8556,0
134556694,20,30,0,3,23,2,9763,9522,1
132851371,13,44,13,3,23,2,20838,20355,1
106573901,15,49,7,2,34,2,22390,21528,1
92423451,21,65,5,1,58,2,16870,14559,1
132851371,18,17,12,2,93,22,32375,38942,1
95430068,3,63,5,1,21,2,21546,19085,0
86953414,4,68,2,1,59,2,14243,12790,0
134556694,16,79,3,3,15,2,10652,11822,1
132851371,16,8,12,3,101,2,27801,25259,1
106573901,11,35,13,2,43,2,23322,24290,1
92423451,18,38,2,5,120,2,18399,16987,1
95430068,4,54,2,1,6,2,6535,7081,0
86953414,3,37,0,1,4,2,3682,3743,0
134556694,14,79,3,3,13,2,6231,5887,1
132851371,11,6,5,3,44,2,10258,10824,1
106573901,3,9,12,2,34,2,12403,12544,1
92423451,10,55,2,1,32,2,7627,9024,1
95430068,1,8,8,1,40,2,15551,17781,0
86953414,5,84,1,3,2,2,6786,6189,0
134556694,9,79,3,3,23,2,8168,11058,1
132851371,5,48,5,3,94,2,17970,21551,1
106573901,4,49,3,2,44,2,14985,16273,1
92423451,4,28,2,1,30,2,10241,11184,1
134556694,9,28,3,1,19,2,14391,11440,0
132851371,6,6,3,1,114,2,21201,19476,0
106573901,7,9,6,2,68,2,21020,21746,0
92423451,7,102,3,3,27,2,10714,10669,0
95430068,11,93,18,3,85,2,32415,31053,1
86953414,19,7,1,1,4,2,13302,11395,1
134556694,14,79,2,1,15,2,6616,9069,1
132851371,13,48,5,1,55,2,15244,18166,1
106573901,9,11,9,2,58,2,16126,18276,1
92423451,18,96,5,3,14,2,15382,14224,1
82262664,13,85,1,2,2,2,7911,7305,0
34505203,11,28,3,1,24,2,7773,7580,0
105248644,8,65,6,2,23,2,9262,10227,0
72312627,9,89,0,3,82,2,13011,15244,0
134556694,21,87,2,1,8,2,10330,9570,1
132851371,13,4,10,1,81,2,22768,21040,1
106573901,17,9,9,2,56,2,22077,20039,1
92423451,17,38,9,3,46,2,16756,16618,1
82262664,11,62,1,1,0,2,8292,8948,0
34505203,7,55,6,3,11,2,10123,11885,0
105248644,2,34,4,2,29,2,14856,14960,0
72312627,8,41,1,1,10,2,10434,10848,0
134556694,11,79,2,1,34,2,10782,10649,1
132851371,2,70,7,1,66,2,16658,16958,1
106573901,6,49,8,2,40,2,19629,21331,1
92423451,10,28,1,3,19,2,15055,12719,1
91064780,0,90,0,2,9,2,5808,8112,0
93552791,1,57,1,2,3,2,6543,5307,0
134556694,11,91,3,3,10,2,7801,7955,0
132851371,6,18,8,1,84,2,22714,20215,0
106573901,11,35,9,2,61,2,23982,21138,0
92423451,13,16,5,3,37,2,16487,13643,0
91064780,22,79,5,3,14,2,15450,16026,1
93552791,17,57,5,1,7,2,14796,10761,1
134556694,17,87,5,1,11,2,7725,9423,1
132851371,12,44,13,1,53,2,20612,20379,1
106573901,13,9,9,2,70,2,25774,21112,1
92423451,13,28,0,3,38,2,12554,10089,1
91064780,10,90,2,3,15,2,9690,10889,0
93552791,6,57,2,2,5,2,7559,6360,0
95430068,22,41,5,1,48,2,19273,16795,1
86953414,15,3,4,1,4,2,11002,9472,1
134556694,10,20,0,3,10,2,7395,6594,0
132851371,6,6,6,3,68,2,18325,16540,0
106573901,4,74,5,2,76,2,17925,18107,0
92423451,7,16,5,1,15,2,10092,10492,0
95430068,3,41,2,1,44,2,16764,14946,0
86953414,7,111,0,3,2,2,7274,5952,0
134556694,11,87,7,3,19,2,9457,11275,1
132851371,8,6,8,3,98,2,18682,22022,1
106573901,13,9,5,2,40,2,16169,19079,1
92423451,14,102,3,1,5,2,14450,12433,1
95430068,12,44,15,1,89,2,31991,32458,1
86953414,16,32,4,3,0,2,17991,13169,1
134556694,14,75,6,3,21,2,13532,14155,0
132851371,6,8,8,3,158,2,32406,32509,0
106573901,13,98,7,2,110,2,32406,32302,0
92423451,10,88,2,1,34,2,13999,12495,0
132851371,22,64,0,0,0,22,26979,23721,0
134556694,7,79,1,1,8,2,17901,21202,1
132851371,4,48,8,1,116,2,32354,48935,1
106573901,10,73,4,2,235,2,32428,65809,1
92423451,9,88,2,3,13,2,22523,16874,1
250114507,7,98,9,2,218,2,33895,47321,0
250114507,6,76,9,2,48,2,16324,17719,0
134556694,12,87,2,3,21,2,10500,10500,1
132851371,8,70,9,3,96,2,24158,22600,1
106573901,12,35,12,2,76,2,28014,27399,1
92423451,15,88,3,1,21,2,14273,12838,1
132851371,18,53,13,1,132,22,28044,29102,1
250114507,4,74,7,2,31,2,11000,10826,1
134556694,2,37,1,3,14,2,3528,3812,0
132851371,5,41,0,3,32,2,8756,8321,0
106573901,0,16,5,2,29,2,7907,7994,0
92423451,3,55,0,1,11,2,5990,6273,0
134556694,6,111,0,2,19,2,7650,10213,1
132851371,2,48,5,3,171,2,28620,31416,1
106573901,6,9,1,2,51,2,18950,21008,1
92423451,7,16,3,1,22,2,13281,15183,1
250114507,8,97,2,2,20,2,15261,12620,0
134556694,12,26,3,1,15,2,9233,9741,1
132851371,11,18,7,1,94,2,17989,20470,1
106573901,14,9,12,2,18,2,17571,17989,1
92423451,21,102,4,3,17,2,11564,10728,1
82262664,9,107,0,2,1,2,4900,6066,0
34505203,6,28,0,1,19,2,8008,6723,0
105248644,1,17,4,2,54,2,14642,14373,0
72312627,1,70,6,3,43,2,11505,11236,0
82262664,6,86,5,1,8,2,9870,8715,0
34505203,6,13,4,2,21,2,11375,11760,0
105248644,2,59,1,3,52,2,10745,13020,0
72312627,6,6,4,1,51,2,12915,14105,0
134556694,19,30,1,3,14,2,10045,9450,1
132851371,23,41,11,3,70,2,19565,21385,1
106573901,9,76,19,2,51,2,21910,26005,1
92423451,17,57,1,1,44,2,14420,11550,1
89117038,10,23,2,2,1,2,10762,9234,1
100317750,7,76,5,1,5,2,14515,16508,1
169025618,10,65,2,3,49,2,12987,11659,1
134556694,7,50,1,3,10,2,6277,6975,0
132851371,4,1,6,3,177,2,23484,21756,0
106573901,6,9,0,2,58,2,15777,16176,0
92423451,2,16,1,1,40,2,10363,10762,0
89117038,11,23,3,3,27,2,13255,10988,1
100317750,9,70,8,1,65,2,19220,16639,1
169025618,8,16,4,3,19,2,12418,12488,1
134556694,3,79,1,3,26,2,7046,9313,0
132851371,2,10,3,3,46,2,16534,18453,0
106573901,2,8,1,2,58,2,15104,16569,0
92423451,4,57,2,1,17,2,11058,10430,0
132851371,23,72,10,1,89,22,32489,29719,1
106573901,22,35,21,2,131,22,32583,33381,1
132851371,18,4,9,1,33,2,14212,14561,1
92423451,14,57,6,3,0,2,10013,8936,1
106573901,20,97,9,2,10,2,15584,14185,1
132851371,1,15,0,0,0,2,4874,6722,1
92423451,4,102,0,0,0,2,2783,2702,1
106573901,4,88,0,0,0,2,4954,5232,1
132851371,19,16,0,0,0,2,11038,11461,1
92423451,11,75,0,0,0,2,5905,8023,1
106573901,2,1,0,0,0,2,18936,23247,1
132851371,8,10,15,1,77,22,32354,34189,1
132851371,7,61,0,0,0,22,22468,22927,1
132851371,14,4,13,2,163,22,31205,30389,1
134556694,14,79,0,5,26,2,6472,7771,1
132851371,5,1,5,3,102,2,18975,18166,1
106573901,10,13,8,2,11,2,12356,13239,1
92423451,13,28,7,1,12,2,9978,11155,1
134556694,9,111,2,2,12,2,4492,4624,0
132851371,2,98,1,3,31,2,9292,9226,0
106573901,2,8,5,2,5,2,8525,9139,0
92423451,6,41,1,1,28,2,7188,6355,0
134556694,16,87,2,3,6,2,6438,7704,1
132851371,17,41,3,3,50,2,16262,14721,1
106573901,11,11,13,2,76,2,18463,19426,1
92423451,17,28,0,2,44,2,10814,9383,1
134556694,7,50,3,1,3,2,2970,5221,1
132851371,5,6,3,1,14,2,7435,10073,1
106573901,6,74,7,2,3,2,9095,10774,1
92423451,4,102,1,3,3,2,5221,5811,1
93552791,2,30,2,3,7,2,3542,3856,0
91064780,3,32,0,2,0,2,3376,3191,0
93552791,4,111,1,1,11,2,4467,4911,0
91064780,1,9,1,4,25,2,7797,8241,0
134556694,13,30,1,3,11,2,7104,6382,1
132851371,5,72,10,3,23,2,15817,17094,1
106573901,4,76,5,2,43,2,12459,14652,1
92423451,10,28,0,1,40,2,10350,8325,1
134556694,16,87,7,3,7,2,10774,10681,1
132851371,8,10,17,3,63,2,20337,21859,1
106573901,22,41,2,2,34,2,18350,15742,1
92423451,18,55,5,1,72,2,14562,14189,1
76600360,6,27,4,1,12,2,8498,8402,0
134556694,14,68,5,3,16,2,8850,9553,1
132851371,11,93,10,3,82,2,21374,19233,1
106573901,13,16,4,2,35,2,17348,15783,1
92423451,11,41,2,1,29,2,10958,10064,1
134556694,8,37,2,2,2,2,3164,3260,1
132851371,4,2,3,3,18,2,6071,6166,1
106573901,6,19,3,2,7,2,5365,5840,1
134556694,12,30,2,4,10,2,8735,8899,1
132851371,12,6,2,1,66,2,13582,14184,1
106573901,12,74,9,2,75,2,16703,16484,1
132851371,5,89,0,0,0,22,17041,20302,0
134556694,9,103,0,1,4,2,5856,5656,0
132851371,5,109,4,1,76,2,11798,14340,0
106573901,1,98,5,2,17,2,15054,13512,0
92423451,3,2,1,4,70,2,7084,7398,0
134556694,16,111,5,3,20,2,11121,11891,1
132851371,9,15,9,3,29,2,21973,22397,1
106573901,11,9,16,2,86,2,29516,24783,1
92423451,22,16,3,1,61,2,20011,17509,1
76600360,19,32,4,2,4,1,13982,10800,0
134556694,14,37,0,3,13,1,13838,14223,1
132851371,12,48,11,3,165,1,32401,42864,1
106573901,13,9,7,2,84,1,30521,28351,1
92423451,12,16,2,1,51,1,16634,16490,1
76600360,0,0,0,0,0,1,0,6757,0
134556694,0,0,0,0,0,1,0,9482,1
132851371,0,0,0,0,0,1,0,9482,1
106573901,0,0,0,0,0,1,0,9482,1
92423451,0,0,0,0,0,1,0,9482,1
76600360,0,32,0,0,0,2,0,6052,0
134556694,0,37,0,0,0,2,0,8277,1
132851371,0,48,0,0,0,2,0,8277,1
106573901,0,9,0,0,0,2,0,8277,1
92423451,0,16,0,0,0,2,0,8277,1
76600360,20,50,0,0,0,2,14984,13943,1
134556694,19,111,0,0,0,2,21876,15946,0
132851371,9,10,0,0,0,2,32454,66190,0
106573901,11,8,0,0,0,2,32373,44874,0
92423451,22,55,0,0,0,2,26444,28607,0
132851371,16,46,8,2,37,22,24611,24219,1
132851371,10,80,0,0,0,16,26831,33344,0
132851371,8,48,0,0,0,16,21689,25720,1
106573901,9,26,0,0,0,16,8795,10694,1
132851371,15,96,0,0,0,16,19975,21520,1
34505203,18,103,0,0,0,16,11216,11572,0
106573901,7,10,0,0,0,16,29011,26475,0
92423451,18,110,0,0,0,16,16606,14703,0
132851371,16,28,0,0,0,16,18949,17874,1
92423451,13,20,0,0,0,16,13535,13350,1
132851371,14,9,0,0,0,2,20718,20117,1
106573901,5,8,0,0,0,2,20380,20230,0
92423451,5,98,0,0,0,2,15501,16890,0
93552791,10,79,0,0,0,2,7731,8632,0
132851371,11,9,7,2,23,2,12846,11999,1
